Spell,Count,Probability
ABJKYZ,478,0.48%
ABJKZZ,1746,1.75%
ABJXXX,7916,7.92%
ABJXXY,2806,2.81%
ABJXXZ,2771,2.77%
ABJXYY,2792,2.79%
ABJXYZ,852,0.85%
ABJXZZ,2797,2.80%
ABJYYY,7953,7.95%
ABJYYZ,2751,2.75%
ABJYZZ,2791,2.79%
ABJZZZ,8008,8.01%
ABKKKK,14058,14.06%
ABKKKX,6374,6.37%
ABKKKY,6381,6.38%
ABKKKZ,6314,6.31%
ABKKXX,4970,4.97%
ABKKXY,2341,2.34%
ABKKXZ,2313,2.31%
ABKKYY,4964,4.96%
ABKKYZ,2312,2.31%
ABKKZZ,4871,4.87%
ABKXXX,7997,8.00%
ABKXXY,2814,2.81%
ABKXXZ,2790,2.79%
ABKXYY,2801,2.80%
ABKXYZ,864,0.86%
ABKXZZ,2751,2.75%
ABKYYY,8020,8.02%
ABKYYZ,2802,2.80%
ABKYZZ,2776,2.78%
ABKZZZ,8013,8.01%
ABXXXX,25005,25.00%
ABXXXY,11538,11.54%
ABXXXZ,11526,11.53%
ABXXYY,8971,8.97%
ABXXYZ,4300,4.30%
ABXXZZ,8937,8.94%
ABXYYY,11554,11.55%
ABXYYZ,4313,4.31%
ABXYZZ,4291,4.29%
ABXZZZ,11602,11.60%
ABYYYY,25027,25.03%
ABYYYZ,11490,11.49%
ABYYZZ,8898,8.90%
ABYZZZ,11550,11.55%
ABZZZZ,25107,25.11%
ACCCCC,55689,55.69%
ACCCCD,41414,41.41%
ACCCCJ,21205,21.20%
ACCCCK,21437,21.44%
ACCCCX,29478,29.48%
ACCCCY,29477,29.48%
ACCCCZ,29616,29.62%
ACCCDD,36899,36.90%
ACCCDJ,13668,13.67%
ACCCDK,13825,13.83%
ACCCDX,19753,19.75%
ACCCDY,19824,19.82%
ACCCDZ,19861,19.86%
ACCCJJ,12340,12.34%
ACCCJK,5824,5.82%
ACCCJX,8736,8.74%
ACCCJY,8816,8.82%
ACCCJZ,9022,9.02%
ACCCKK,12601,12.60%
ACCCKX,9001,9.00%
ACCCKY,8939,8.94%
ACCCKZ,9183,9.18%
ACCCXX,22277,22.28%
ACCCXY,13036,13.04%
ACCCXZ,13257,13.26%
ACCCYY,22282,22.28%
ACCCYZ,13268,13.27%
ACCCZZ,22550,22.55%
ACCDDD,36899,36.90%
ACCDDJ,12652,12.65%
ACCDDK,12808,12.81%
ACCDDX,17947,17.95%
ACCDDY,17961,17.96%
ACCDDZ,18013,18.01%
ACCDJJ,8302,8.30%
ACCDJK,3138,3.14%
ACCDJX,4923,4.92%
ACCDJY,4907,4.91%
ACCDJZ,5079,5.08%
ACCDKK,8487,8.49%
ACCDKX,5076,5.08%
ACCDKY,5011,5.01%
ACCDKZ,5190,5.19%
ACCDXX,15261,15.26%
ACCDXY,7615,7.61%
ACCDXZ,7735,7.74%
ACCDYY,15281,15.28%
ACCDYZ,7734,7.73%
ACCDZZ,15462,15.46%
ACCJJJ,12340,12.34%
ACCJJK,4086,4.09%
ACCJJX,5615,5.62%
ACCJJY,5689,5.69%
ACCJJZ,5775,5.78%
ACCJKK,4115,4.12%
ACCJKX,1884,1.88%
ACCJKY,1911,1.91%
ACCJKZ,1934,1.93%
ACCJXX,7279,7.28%
ACCJXY,2983,2.98%
ACCJXZ,3019,3.02%
ACCJYY,7359,7.36%
ACCJYZ,3063,3.06%
ACCJZZ,7574,7.57%
ACCKKK,12601,12.60%
ACCKKX,5885,5.88%
ACCKKY,5842,5.84%
ACCKKZ,5939,5.94%
ACCKXX,7520,7.52%
ACCKXY,3062,3.06%
ACCKXZ,3157,3.16%
ACCKYY,7483,7.48%
ACCKYZ,3153,3.15%
ACCKZZ,7709,7.71%
ACCXXX,22277,22.28%
ACCXXY,10425,10.42%
ACCXXZ,10513,10.51%
ACCXYY,10431,10.43%
ACCXYZ,4779,4.78%
ACCXZZ,10648,10.65%
ACCYYY,22282,22.28%
ACCYYZ,10534,10.53%
ACCYZZ,10663,10.66%
ACCZZZ,22550,22.55%
ACDDDD,41381,41.38%
ACDDDJ,13669,13.67%
ACDDDK,13807,13.81%
ACDDDX,19782,19.78%
ACDDDY,19790,19.79%
ACDDDZ,19853,19.85%
ACDDJJ,8303,8.30%
ACDDJK,3125,3.12%
ACDDJX,4922,4.92%
ACDDJY,4873,4.87%
ACDDJZ,5060,5.06%
ACDDKK,8469,8.47%
ACDDKX,5093,5.09%
ACDDKY,4976,4.98%
ACDDKZ,5176,5.18%
ACDDXX,15290,15.29%
ACDDXY,7583,7.58%
ACDDXZ,7751,7.75%
ACDDYY,15247,15.25%
ACDDYZ,7757,7.76%
ACDDZZ,15454,15.45%
ACDJJJ,9319,9.32%
ACDJJK,2404,2.40%
ACDJJX,3607,3.61%
ACDJJY,3609,3.61%
ACDJJZ,3661,3.66%
ACDJKK,2432,2.43%
ACDJKX,805,0.80%
ACDJKY,819,0.82%
ACDJKZ,849,0.85%
ACDJXX,4481,4.48%
ACDJXY,1365,1.36%
ACDJXZ,1430,1.43%
ACDJYY,4432,4.43%
ACDJYZ,1453,1.45%
ACDJZZ,4628,4.63%
ACDKKK,9486,9.49%
ACDKKX,3783,3.78%
ACDKKY,3742,3.74%
ACDKKZ,3780,3.78%
ACDKXX,4629,4.63%
ACDKXY,1457,1.46%
ACDKXZ,1527,1.53%
ACDKYY,4537,4.54%
ACDKYZ,1511,1.51%
ACDKZZ,4719,4.72%
ACDXXX,17096,17.10%
ACDXXY,6835,6.83%
ACDXXZ,6855,6.86%
ACDXYY,6784,6.78%
ACDXYZ,2407,2.41%
ACDXZZ,6948,6.95%
ACDYYY,17110,17.11%
ACDYYZ,6871,6.87%
ACDYZZ,7015,7.02%
ACDZZZ,17302,17.30%
ACJJJJ,13912,13.91%
ACJJJK,4396,4.40%
ACJJJX,6230,6.23%
ACJJJY,6271,6.27%
ACJJJZ,6373,6.37%
ACJJKK,2687,2.69%
ACJJKX,1480,1.48%
ACJJKY,1492,1.49%
ACJJKZ,1513,1.51%
ACJJXX,4773,4.77%
ACJJXY,2231,2.23%
ACJJXZ,2270,2.27%
ACJJYY,4814,4.81%
ACJJYZ,2297,2.30%
ACJJZZ,4925,4.92%
ACJKKK,4425,4.42%
ACJKKX,1485,1.49%
ACJKKY,1522,1.52%
ACJKKZ,1516,1.52%
ACJKXX,1737,1.74%
ACJKXY,474,0.47%
ACJKXZ,479,0.48%
ACJKYY,1774,1.77%
ACJKYZ,515,0.52%
ACJKZZ,1777,1.78%
ACJXXX,7894,7.89%
ACJXXY,2747,2.75%
ACJXXZ,2773,2.77%
ACJXYY,2747,2.75%
ACJXYZ,807,0.81%
ACJXZZ,2782,2.78%
ACJYYY,7941,7.94%
ACJYYZ,2810,2.81%
ACJYZZ,2819,2.82%
ACJZZZ,8172,8.17%
ACKKKK,14121,14.12%
ACKKKX,6496,6.50%
ACKKKY,6424,6.42%
ACKKKZ,6522,6.52%
ACKKXX,5015,5.01%
ACKKXY,2310,2.31%
ACKKXZ,2409,2.41%
ACKKYY,4968,4.97%
ACKKYZ,2399,2.40%
ACKKZZ,5048,5.05%
ACKXXX,8131,8.13%
ACKXXY,2796,2.80%
ACKXXZ,2909,2.91%
ACKXYY,2821,2.82%
ACKXYZ,853,0.85%
ACKXZZ,2916,2.92%
ACKYYY,8065,8.06%
ACKYYZ,2909,2.91%
ACKYZZ,2891,2.89%
ACKZZZ,8292,8.29%
ACXXXX,25044,25.04%
ACXXXY,11490,11.49%
ACXXXZ,11606,11.61%
ACXXYY,8885,8.88%
ACXXYZ,4284,4.28%
ACXXZZ,8997,9.00%
ACXYYY,11496,11.50%
ACXYYZ,4294,4.29%
ACXYZZ,4290,4.29%
ACXZZZ,11741,11.74%
ACYYYY,25021,25.02%
ACYYYZ,11628,11.63%
ACYYZZ,9023,9.02%
ACYZZZ,11757,11.76%
ACZZZZ,25336,25.34%
ADDDDD,55637,55.64%
ADDDDJ,21177,21.18%
ADDDDK,21311,21.31%
ADDDDX,29499,29.50%
ADDDDY,29486,29.49%
ADDDDZ,29558,29.56%
ADDDJJ,12346,12.35%
ADDDJK,5801,5.80%
ADDDJX,8845,8.85%
ADDDJY,8815,8.82%
ADDDJZ,9045,9.04%
ADDDKK,12490,12.49%
ADDDKX,8969,8.97%
ADDDKY,8903,8.90%
ADDDKZ,9058,9.06%
ADDDXX,22360,22.36%
ADDDXY,13168,13.17%
ADDDXZ,13308,13.31%
ADDDYY,22290,22.29%
ADDDYZ,13272,13.27%
ADDDZZ,22517,22.52%
ADDJJJ,12346,12.35%
ADDJJK,4068,4.07%
ADDJJX,5694,5.69%
ADDJJY,5688,5.69%
ADDJJZ,5787,5.79%
ADDJKK,4078,4.08%
ADDJKX,1915,1.92%
ADDJKY,1853,1.85%
ADDJKZ,1872,1.87%
ADDJXX,7386,7.39%
ADDJXY,2950,2.95%
ADDJXZ,3111,3.11%
ADDJYY,7323,7.32%
ADDJYZ,3092,3.09%
ADDJZZ,7577,7.58%
ADDKKK,12490,12.49%
ADDKKX,5841,5.84%
ADDKKY,5805,5.80%
ADDKKZ,5808,5.81%
ADDKXX,7523,7.52%
ADDKXY,3092,3.09%
ADDKXZ,3143,3.14%
ADDKYY,7430,7.43%
ADDKYZ,3093,3.09%
ADDKZZ,7588,7.59%
ADDXXX,22360,22.36%
ADDXXY,10559,10.56%
ADDXXZ,10588,10.59%
ADDXYY,10502,10.50%
ADDXYZ,4875,4.88%
ADDXZZ,10686,10.69%
ADDYYY,22290,22.29%
ADDYYZ,10569,10.57%
ADDYZZ,10724,10.72%
ADDZZZ,22517,22.52%
ADJJJJ,13917,13.92%
ADJJJK,4391,4.39%
ADJJJX,6310,6.31%
ADJJJY,6304,6.30%
ADJJJZ,6404,6.40%
ADJJKK,2668,2.67%
ADJJKX,1494,1.49%
ADJJKY,1469,1.47%
ADJJKZ,1465,1.47%
ADJJXX,4851,4.85%
ADJJXY,2230,2.23%
ADJJXZ,2346,2.35%
ADJJYY,4812,4.81%
ADJJYZ,2303,2.30%
ADJJZZ,4936,4.94%
ADJKKK,4401,4.40%
ADJKKX,1517,1.52%
ADJKKY,1498,1.50%
ADJKKZ,1473,1.47%
ADJKXX,1781,1.78%
ADJKXY,462,0.46%
ADJKXZ,485,0.48%
ADJKYY,1729,1.73%
ADJKYZ,461,0.46%
ADJKZZ,1728,1.73%
ADJXXX,8002,8.00%
ADJXXY,2748,2.75%
ADJXXZ,2884,2.88%
ADJXYY,2715,2.71%
ADJXYZ,835,0.83%
ADJXZZ,2875,2.88%
ADJYYY,7939,7.94%
ADJYYZ,2858,2.86%
ADJYZZ,2882,2.88%
ADJZZZ,8194,8.19%
ADKKKK,14028,14.03%
ADKKKX,6435,6.44%
ADKKKY,6422,6.42%
ADKKKZ,6405,6.40%
ADKKXX,4989,4.99%
ADKKXY,2372,2.37%
ADKKXZ,2379,2.38%
ADKKYY,4949,4.95%
ADKKYZ,2316,2.32%
ADKKZZ,4935,4.93%
ADKXXX,8117,8.12%
ADKXXY,2861,2.86%
ADKXXZ,2909,2.91%
ADKXYY,2834,2.83%
ADKXYZ,867,0.87%
ADKXZZ,2885,2.89%
ADKYYY,8047,8.05%
ADKYYZ,2863,2.86%
ADKYZZ,2866,2.87%
ADKZZZ,8185,8.19%
ADXXXX,25098,25.10%
ADXXXY,11656,11.66%
ADXXXZ,11665,11.67%
ADXXYY,8990,8.99%
ADXXYZ,4357,4.36%
ADXXZZ,9043,9.04%
ADXYYY,11599,11.60%
ADXYYZ,4374,4.37%
ADXYZZ,4418,4.42%
ADXZZZ,11763,11.76%
ADYYYY,25063,25.06%
ADYYYZ,11640,11.64%
ADYYZZ,9092,9.09%
ADYZZZ,11795,11.79%
ADZZZZ,25311,25.31%
AJJJJJ,19287,19.29%
AJJJJK,7116,7.12%
AJJJJX,9730,9.73%
AJJJJY,9780,9.78%
AJJJJZ,9875,9.88%
AJJJKK,4145,4.15%
AJJJKX,2832,2.83%
AJJJKY,2788,2.79%
AJJJKZ,2818,2.82%
AJJJXX,7316,7.32%
AJJJXY,4085,4.08%
AJJJXZ,4187,4.19%
AJJJYY,7333,7.33%
AJJJYZ,4162,4.16%
AJJJZZ,7453,7.45%
AJJKKK,4145,4.15%
AJJKKX,1818,1.82%
AJJKKY,1817,1.82%
AJJKKZ,1802,1.80%
AJJKXX,2375,2.38%
AJJKXY,889,0.89%
AJJKXZ,919,0.92%
AJJKYY,2341,2.34%
AJJKYZ,902,0.90%
AJJKZZ,2351,2.35%
AJJXXX,7316,7.32%
AJJXXY,3267,3.27%
AJJXXZ,3343,3.34%
AJJXYY,3234,3.23%
AJJXYZ,1430,1.43%
AJJXZZ,3335,3.33%
AJJYYY,7333,7.33%
AJJYYZ,3311,3.31%
AJJYZZ,3336,3.34%
AJJZZZ,7453,7.45%
AJKKKK,7093,7.09%
AJKKKX,2833,2.83%
AJKKKY,2818,2.82%
AJKKKZ,2806,2.81%
AJKKXX,2376,2.38%
AJKKXY,889,0.89%
AJKKXZ,920,0.92%
AJKKYY,2371,2.37%
AJKKYZ,914,0.91%
AJKKZZ,2339,2.34%
AJKXXX,3390,3.39%
AJKXXY,1042,1.04%
AJKXXZ,1092,1.09%
AJKXYY,1052,1.05%
AJKXYZ,264,0.26%
AJKXZZ,1082,1.08%
AJKYYY,3342,3.34%
AJKYYZ,1079,1.08%
AJKYZZ,1059,1.06%
AJKZZZ,3355,3.36%
AJXXXX,12589,12.59%
AJXXXY,5084,5.08%
AJXXXZ,5185,5.18%
AJXXYY,4233,4.23%
AJXXYZ,1701,1.70%
AJXXZZ,4333,4.33%
AJXYYY,5051,5.05%
AJXYYZ,1694,1.69%
AJXYZZ,1693,1.69%
AJXZZZ,5177,5.18%
AJYYYY,12617,12.62%
AJYYYZ,5171,5.17%
AJYYZZ,4345,4.35%
AJYZZZ,5196,5.20%
AJZZZZ,12888,12.89%
AKKKKK,19572,19.57%
AKKKKX,9998,10.00%
AKKKKY,9958,9.96%
AKKKKZ,9954,9.95%
AKKKXX,7608,7.61%
AKKKXY,4251,4.25%
AKKKXZ,4280,4.28%
AKKKYY,7564,7.56%
AKKKYZ,4242,4.24%
AKKKZZ,7543,7.54%
AKKXXX,7608,7.61%
AKKXXY,3403,3.40%
AKKXXZ,3449,3.45%
AKKXYY,3399,3.40%
AKKXYZ,1495,1.49%
AKKXZZ,3428,3.43%
AKKYYY,7564,7.56%
AKKYYZ,3415,3.42%
AKKYZZ,3398,3.40%
AKKZZZ,7543,7.54%
AKXXXX,12880,12.88%
AKXXXY,5220,5.22%
AKXXXZ,5290,5.29%
AKXXYY,4368,4.37%
AKXXYZ,1754,1.75%
AKXXZZ,4438,4.44%
AKXYYY,5216,5.22%
AKXYYZ,1758,1.76%
AKXYZZ,1758,1.76%
AKXZZZ,5269,5.27%
AKYYYY,12818,12.82%
AKYYYZ,5263,5.26%
AKYYZZ,4419,4.42%
AKYZZZ,5246,5.25%
AKZZZZ,12990,12.99%
AXXXXX,34451,34.45%
AXXXXY,17724,17.72%
AXXXXZ,17797,17.80%
AXXXYY,13417,13.42%
AXXXYZ,7689,7.69%
AXXXZZ,13514,13.51%
AXXYYY,13417,13.42%
AXXYYZ,6111,6.11%
AXXYZZ,6135,6.13%
AXXZZZ,13514,13.51%
AXYYYY,17702,17.70%
AXYYYZ,7700,7.70%
AXYYZZ,6146,6.15%
AXYZZZ,7724,7.72%
AXZZZZ,17951,17.95%
AYYYYY,34411,34.41%
AYYYYZ,17767,17.77%
AYYYZZ,13517,13.52%
AYYZZZ,13517,13.52%
AYZZZZ,17943,17.94%
AZZZZZ,34703,34.70%
BBBBBB,71464,71.46%
BBBBBC,55589,55.59%
BBBBBD,55628,55.63%
BBBBBJ,30450,30.45%
BBBBBK,30612,30.61%
BBBBBX,41137,41.14%
BBBBBY,40825,40.83%
BBBBBZ,40814,40.81%
BBBBCC,49441,49.44%
BBBBCD,41402,41.40%
BBBBCJ,21164,21.16%
BBBBCK,21249,21.25%
BBBBCX,29461,29.46%
BBBBCY,29267,29.27%
BBBBCZ,29262,29.26%
BBBBDD,49395,49.40%
BBBBDJ,21013,21.01%
BBBBDK,21061,21.06%
BBBBDX,29385,29.39%
BBBBDY,29253,29.25%
BBBBDZ,29263,29.26%
BBBBJJ,17124,17.12%
BBBBJK,9466,9.47%
BBBBJX,13970,13.97%
BBBBJY,14058,14.06%
BBBBJZ,14157,14.16%
BBBBKK,17245,17.24%
BBBBKX,14091,14.09%
BBBBKY,14117,14.12%
BBBBKZ,14169,14.17%
BBBBXX,30498,30.50%
BBBBXY,20237,20.24%
BBBBXZ,20420,20.42%
BBBBYY,30367,30.37%
BBBBYZ,20240,20.24%
BBBBZZ,30412,30.41%
BBBCCC,49441,49.44%
BBBCCD,37008,37.01%
BBBCCJ,19629,19.63%
BBBCCK,19735,19.73%
BBBCCX,26735,26.73%
BBBCCY,26532,26.53%
BBBCCZ,26532,26.53%
BBBCDD,36923,36.92%
BBBCDJ,13602,13.60%
BBBCDK,13669,13.67%
BBBCDX,19689,19.69%
BBBCDY,19722,19.72%
BBBCDZ,19635,19.63%
BBBCJJ,12451,12.45%
BBBCJK,5838,5.84%
BBBCJX,8727,8.73%
BBBCJY,8783,8.78%
BBBCJZ,8912,8.91%
BBBCKK,12516,12.52%
BBBCKX,8805,8.80%
BBBCKY,8859,8.86%
BBBCKZ,8960,8.96%
BBBCXX,22244,22.24%
BBBCXY,13005,13.00%
BBBCXZ,13176,13.18%
BBBCYY,22222,22.22%
BBBCYZ,13091,13.09%
BBBCZZ,22278,22.28%
BBBDDD,49395,49.40%
BBBDDJ,19465,19.46%
BBBDDK,19535,19.54%
BBBDDX,26710,26.71%
BBBDDY,26484,26.48%
BBBDDZ,26445,26.45%
BBBDJJ,12372,12.37%
BBBDJK,5756,5.76%
BBBDJX,8716,8.72%
BBBDJY,8756,8.76%
BBBDJZ,8826,8.83%
BBBDKK,12401,12.40%
BBBDKX,8804,8.80%
BBBDKY,8813,8.81%
BBBDKZ,8831,8.83%
BBBDXX,22304,22.30%
BBBDXY,13095,13.10%
BBBDXZ,13147,13.15%
BBBDYY,22259,22.26%
BBBDYZ,13028,13.03%
BBBDZZ,22276,22.28%
BBBJJJ,17124,17.12%
BBBJJK,6550,6.55%
BBBJJX,8875,8.88%
BBBJJY,8812,8.81%
BBBJJZ,8871,8.87%
BBBJKK,6509,6.51%
BBBJKX,3562,3.56%
BBBJKY,3629,3.63%
BBBJKZ,3567,3.57%
BBBJXX,11562,11.56%
BBBJXY,5580,5.58%
BBBJXZ,5587,5.59%
BBBJYY,11680,11.68%
BBBJYZ,5694,5.69%
BBBJZZ,11795,11.79%
BBBKKK,17245,17.24%
BBBKKX,8996,9.00%
BBBKKY,8887,8.89%
BBBKKZ,8841,8.84%
BBBKXX,11724,11.72%
BBBKXY,5669,5.67%
BBBKXZ,5611,5.61%
BBBKYY,11796,11.80%
BBBKYZ,5662,5.66%
BBBKZZ,11806,11.81%
BBBXXX,30498,30.50%
BBBXXY,15914,15.91%
BBBXXZ,15972,15.97%
BBBXYY,16095,16.10%
BBBXYZ,8631,8.63%
BBBXZZ,16209,16.21%
BBBYYY,30367,30.37%
BBBYYZ,15921,15.92%
BBBYZZ,15977,15.98%
BBBZZZ,30412,30.41%
BBCCCC,49441,49.44%
BBCCCD,37008,37.01%
BBCCCJ,19629,19.63%
BBCCCK,19735,19.73%
BBCCCX,26735,26.73%
BBCCCY,26532,26.53%
BBCCCZ,26532,26.53%
BBCCDD,32529,32.53%
BBCCDJ,12606,12.61%
BBCCDK,12688,12.69%
BBCCDX,17900,17.90%
BBCCDY,17906,17.91%
BBCCDZ,17849,17.85%
BBCCJJ,10916,10.92%
BBCCJK,5511,5.51%
BBCCJX,8135,8.13%
BBCCJY,8202,8.20%
BBCCJZ,8321,8.32%
BBCCKK,11002,11.00%
BBCCKX,8201,8.20%
BBCCKY,8256,8.26%
BBCCKZ,8384,8.38%
BBCCXX,19518,19.52%
BBCCXY,11925,11.92%
BBCCXZ,12110,12.11%
BBCCYY,19487,19.49%
BBCCYZ,12017,12.02%
BBCCZZ,19548,19.55%
BBCDDD,36923,36.92%
BBCDDJ,12593,12.59%
BBCDDK,12676,12.68%
BBCDDX,17951,17.95%
BBCDDY,17872,17.87%
BBCDDZ,17761,17.76%
BBCDJJ,8359,8.36%
BBCDJK,3172,3.17%
BBCDJX,4869,4.87%
BBCDJY,4886,4.89%
BBCDJZ,4937,4.94%
BBCDKK,8422,8.42%
BBCDKX,4947,4.95%
BBCDKY,4948,4.95%
BBCDKZ,5017,5.02%
BBCDXX,15213,15.21%
BBCDXY,7597,7.60%
BBCDXZ,7594,7.59%
BBCDYY,15306,15.31%
BBCDYZ,7580,7.58%
BBCDZZ,15256,15.26%
BBCJJJ,12451,12.45%
BBCJJK,4109,4.11%
BBCJJX,5766,5.77%
BBCJJY,5691,5.69%
BBCJJZ,5765,5.76%
BBCJKK,4089,4.09%
BBCJKX,1853,1.85%
BBCJKY,1960,1.96%
BBCJKZ,1928,1.93%
BBCJXX,7262,7.26%
BBCJXY,3046,3.05%
BBCJXZ,3054,3.05%
BBCJYY,7359,7.36%
BBCJYZ,3068,3.07%
BBCJZZ,7494,7.49%
BBCKKK,12516,12.52%
BBCKKX,5832,5.83%
BBCKKY,5761,5.76%
BBCKKZ,5786,5.79%
BBCKXX,7348,7.35%
BBCKXY,3008,3.01%
BBCKXZ,3011,3.01%
BBCKYY,7449,7.45%
BBCKYZ,3143,3.14%
BBCKZZ,7535,7.54%
BBCXXX,22244,22.24%
BBCXXY,10337,10.34%
BBCXXZ,10392,10.39%
BBCXYY,10509,10.51%
BBCXYZ,4760,4.76%
BBCXZZ,10625,10.62%
BBCYYY,22222,22.22%
BBCYYZ,10428,10.43%
BBCYZZ,10489,10.49%
BBCZZZ,22278,22.28%
BBDDDD,49395,49.40%
BBDDDJ,19465,19.46%
BBDDDK,19535,19.54%
BBDDDX,26710,26.71%
BBDDDY,26484,26.48%
BBDDDZ,26445,26.45%
BBDDJJ,10824,10.82%
BBDDJK,5444,5.44%
BBDDJX,8131,8.13%
BBDDJY,8151,8.15%
BBDDJZ,8201,8.20%
BBDDKK,10875,10.88%
BBDDKX,8217,8.22%
BBDDKY,8195,8.20%
BBDDKZ,8215,8.21%
BBDDXX,19629,19.63%
BBDDXY,12011,12.01%
BBDDXZ,12090,12.09%
BBDDYY,19490,19.49%
BBDDYZ,11940,11.94%
BBDDZZ,19458,19.46%
BBDJJJ,12372,12.37%
BBDJJK,4054,4.05%
BBDJJX,5711,5.71%
BBDJJY,5674,5.67%
BBDJJZ,5733,5.73%
BBDJKK,4035,4.04%
BBDJKX,1887,1.89%
BBDJKY,1900,1.90%
BBDJKZ,1821,1.82%
BBDJXX,7271,7.27%
BBDJXY,2967,2.97%
BBDJXZ,2963,2.96%
BBDJYY,7321,7.32%
BBDJYZ,3097,3.10%
BBDJZZ,7387,7.39%
BBDKKK,12401,12.40%
BBDKKX,5797,5.80%
BBDKKY,5734,5.73%
BBDKKZ,5705,5.71%
BBDKXX,7376,7.38%
BBDKXY,3077,3.08%
BBDKXZ,3005,3.00%
BBDKYY,7400,7.40%
BBDKYZ,3013,3.01%
BBDKZZ,7378,7.38%
BBDXXX,22304,22.30%
BBDXXY,10457,10.46%
BBDXXZ,10460,10.46%
BBDXYY,10544,10.54%
BBDXYZ,4803,4.80%
BBDXZZ,10554,10.55%
BBDYYY,22259,22.26%
BBDYYZ,10439,10.44%
BBDYZZ,10446,10.45%
BBDZZZ,22276,22.28%
BBJJJJ,17124,17.12%
BBJJJK,6550,6.55%
BBJJJX,8875,8.88%
BBJJJY,8812,8.81%
BBJJJZ,8871,8.87%
BBJJKK,3593,3.59%
BBJJKX,2584,2.58%
BBJJKY,2603,2.60%
BBJJKZ,2578,2.58%
BBJJXX,6467,6.47%
BBJJXY,3808,3.81%
BBJJXZ,3877,3.88%
BBJJYY,6434,6.43%
BBJJYZ,3848,3.85%
BBJJZZ,6509,6.51%
BBJKKK,6509,6.51%
BBJKKX,2584,2.58%
BBJKKY,2619,2.62%
BBJKKZ,2536,2.54%
BBJKXX,3133,3.13%
BBJKXY,1130,1.13%
BBJKXZ,1103,1.10%
BBJKYY,3198,3.20%
BBJKYZ,1109,1.11%
BBJKZZ,3131,3.13%
BBJXXX,11562,11.56%
BBJXXY,4731,4.73%
BBJXXZ,4715,4.71%
BBJXYY,4761,4.76%
BBJXYZ,1840,1.84%
BBJXZZ,4761,4.76%
BBJYYY,11680,11.68%
BBJYYZ,4815,4.81%
BBJYZZ,4831,4.83%
BBJZZZ,11795,11.79%
BBKKKK,17245,17.24%
BBKKKX,8996,9.00%
BBKKKY,8887,8.89%
BBKKKZ,8841,8.84%
BBKKXX,6629,6.63%
BBKKXY,3890,3.89%
BBKKXZ,3888,3.89%
BBKKYY,6566,6.57%
BBKKYZ,3832,3.83%
BBKKZZ,6478,6.48%
BBKXXX,11724,11.72%
BBKXXY,4797,4.80%
BBKXXZ,4768,4.77%
BBKXYY,4843,4.84%
BBKXYZ,1889,1.89%
BBKXZZ,4772,4.77%
BBKYYY,11796,11.80%
BBKYYZ,4841,4.84%
BBKYZZ,4799,4.80%
BBKZZZ,11806,11.81%
BBXXXX,30498,30.50%
BBXXXY,15914,15.91%
BBXXXZ,15972,15.97%
BBXXYY,11772,11.77%
BBXXYZ,7015,7.02%
BBXXZZ,11761,11.76%
BBXYYY,16095,16.10%
BBXYYZ,7144,7.14%
BBXYZZ,7075,7.07%
BBXZZZ,16209,16.21%
BBYYYY,30367,30.37%
BBYYYZ,15921,15.92%
BBYYZZ,11658,11.66%
BBYZZZ,15977,15.98%
BBZZZZ,30412,30.41%
BCCCCC,55829,55.83%
BCCCCD,41567,41.57%
BCCCCJ,21175,21.18%
BCCCCK,21331,21.33%
BCCCCX,29573,29.57%
BCCCCY,29325,29.33%
BCCCCZ,29393,29.39%
BCCCDD,37088,37.09%
BCCCDJ,13603,13.60%
BCCCDK,13716,13.72%
BCCCDX,19781,19.78%
BCCCDY,19719,19.72%
BCCCDZ,19737,19.74%
BCCCJJ,12462,12.46%
BCCCJK,5855,5.85%
BCCCJX,8689,8.69%
BCCCJY,8782,8.78%
BCCCJZ,8904,8.90%
BCCCKK,12598,12.60%
BCCCKX,8812,8.81%
BCCCKY,8875,8.88%
BCCCKZ,8985,8.98%
BCCCXX,22356,22.36%
BCCCXY,13037,13.04%
BCCCXZ,13232,13.23%
BCCCYY,22280,22.28%
BCCCYZ,13116,13.12%
BCCCZZ,22409,22.41%
BCCDDD,37088,37.09%
BCCDDJ,12594,12.59%
BCCDDK,12723,12.72%
BCCDDX,18043,18.04%
BCCDDY,17869,17.87%
BCCDDZ,17863,17.86%
BCCDJJ,8360,8.36%
BCCDJK,3161,3.16%
BCCDJX,4831,4.83%
BCCDJY,4861,4.86%
BCCDJZ,4950,4.95%
BCCDKK,8469,8.47%
BCCDKX,4950,4.95%
BCCDKY,4960,4.96%
BCCDKZ,5037,5.04%
BCCDXX,15305,15.30%
BCCDXY,7627,7.63%
BCCDXZ,7652,7.65%
BCCDYY,15303,15.30%
BCCDYZ,7581,7.58%
BCCDZZ,15358,15.36%
BCCJJJ,12462,12.46%
BCCJJK,4126,4.13%
BCCJJX,5728,5.73%
BCCJJY,5690,5.69%
BCCJJZ,5757,5.76%
BCCJKK,4106,4.11%
BCCJKX,1848,1.85%
BCCJKY,1951,1.95%
BCCJKZ,1937,1.94%
BCCJXX,7224,7.22%
BCCJXY,3027,3.03%
BCCJXZ,3017,3.02%
BCCJYY,7358,7.36%
BCCJYZ,3086,3.09%
BCCJZZ,7486,7.49%
BCCKKK,12598,12.60%
BCCKKX,5839,5.84%
BCCKKY,5777,5.78%
